Query,Result Number,Title,Link,Snippet
espp,1,ESPP: What is an ESPP and how does it work | Fidelity,"https://www.fidelity.com/learning-center/personal-finance/what-is-an-ESPP#:~:text=An%20employee%20stock%20purchase%20plan,additional%20source%20of%20potential%20return.",N/A
espp,2,Employee stock purchase plans,https://www.computershare.com/us/business/employee-share-plans/espp,An Employee Stock Purchase Plan (ESPP) is the easiest and often the most cost-effective way for employees to purchase shares in your company.
espp,3,What are Employee Stock Purchase Plans (ESPPs)?,https://www.schwab.com/learn/story/employee-stock-purchase-plans-guide,"Jan 10, 2025 — An employee stock purchase plan (ESPP)1 is an optional program that allows you to buy shares of your company's stock at a discounted price. You ..."
espp,4,Employee Stock Purchase Plans (ESPP),https://www.esopassociation.org/articles/employee-stock-purchase-plans,"Employee stock purchase plans (ESPPs) enable employees to buy company stock at a discounted rate, such as 15 percent. The plans offer a potential financial ..."
espp,5,Employee stock purchase plan,https://en.wikipedia.org/wiki/Employee_stock_purchase_plan,An employee stock purchase plan (ESPP) is a means by which employees of a corporation can purchase the corporation's capital stock.
espp,6,Employee stock purchase plan (ESPP) - Gen Digital,https://benefits.gendigital.com/us/financial/espp,"Gen Digital's ESPP lets you buy stock at 15% below market value, 2-10% of pay, every six months. Enrollment is Feb & Aug, locked for 12 months."
espp,7,Employee Stock Purchase Plans - TurboTax Tax Tips & Videos,https://turbotax.intuit.com/tax-tips/investments-and-taxes/employee-stock-purchase-plans/L8NgMFpFX,"Mar 21, 2025 — ESPPs can increase your compensation from your employer by allowing you to purchase stock at a lower price than the market value and then sell it for a gain."
long term incentive plan,1,Long-Term Incentive Plan (LTIP) Definition and Types,https://www.investopedia.com/terms/l/long_term_incentive-plan.asp,A long-term incentive plan (LTIP) is a company policy that rewards employees for reaching specific goals that lead to increased shareholder value.
long term incentive plan,2,"Long-Term Incentives, the Basics",https://www.mercer.com/en-us/insights/total-rewards/total-rewards-strategy/long-term-incentives-the-basics/,"Long-term incentives, or LTI as they're often called, are a valuable part of a total compensation package both for delivering rewards and focusing employees ..."
long term incentive plan,3,Long-Term Incentive (LTI) Compensation: The Basics,https://www.meridiancp.com/insights/long-term-incentive-lti-compensation-the-basics/,"Feb 12, 2024 — LTIPs are structured reward systems aimed at motivating and retaining key employees over a time period greater than 12 months."
long term incentive plan,4,Long Term Incentive Plans and Deferred Bonus Plans,https://www.twobirds.com/-/media/pdfs/expertise/employment/employment-incentive/long-term-incentive-plans-and-deferred-bonus-plans.pdf,"Long Term Incentive Plans (""LTIPs"") (also sometimes referred to as (""Performance Share Plans"") are the most popular form of long term share award for senior ..."
long term incentive plan,5,LTIP: What you need to know about long-term incentive plans,https://www.globalshares.com/insights/long-term-incentive-plan-design-what-you-need-to-know/,"Feb 26, 2025 — Long Term Incentive Plans (LTIPs) incentivize employees to meet specific goals and targets in the long term by linking rewards to performance."
long term incentive plan,6,"Long-term incentives, the basics | Mercer",https://www.imercer.com/articleinsights/Long-term-incentives-the-basics,Long-term incentives (LTI) are a valuable part of a total compensation package both for delivering rewards and focusing employees on desired future outcomes ...
long term incentive plan,7,Long-Term Incentive Plan: The Basics & Types,https://www.rippling.com/blog/long-term-incentive-plan,"Dec 12, 2024 — A long-term incentive plan (LTIP) is an incentive compensation strategy designed to reward employees for achieving predefined objectives over an ..."
long term incentive plan,8,What Is a Long-Term Incentive Plan (LTIP)? (Plus Different ...,https://www.indeed.com/career-advice/career-development/ltip,"Mar 26, 2025 — A long-term incentive plan or LTIP is a performance-based benefit offered by many businesses. It acts as an additional form of income for ..."
long term incentive plan,9,A Comprehensive Guide to Long-Term Incentive Plans,https://hrsoft.com/a-comprehensive-guide-to-long-term-incentive-plans/,"Mar 5, 2024 — Long-term incentive plan (LTIP) is a type of employee compensation plan designed to recognize, reward, and motivate employees for fulfilling the ..."
long term incentive plan,10,Long-Term Incentive Plan (LTIP) Types & Examples,https://ledgy.com/blog/ltip,"Oct 24, 2023 — An LTIP is a way to reward key employees for reaching performance targets, usually over multiple years."
equity compensation,1,The Benefits of Offering and Accepting Equity as Compensation,"https://www.business.com/articles/equity-as-compensation/#:~:text=Equity%20compensation%20is%20a%20noncash,spend%20as%20much%20on%20payroll.",N/A
equity compensation,2,"Equity Compensation: Definition, How It Works, Types of ...",https://www.investopedia.com/terms/e/equity-compensation.asp,"Equity compensation is non-cash pay that is offered to employees, including options, restricted stock, and performance shares."
equity compensation,3,"Equity Compensation: Pros & Cons, Types and How it Works",https://www.globalshares.com/insights/what-is-equity-compensation/,"Oct 3, 2023 — Equity compensation, or stock-based compensation, is a type of non-cash pay that a company offers to employees to partake in ownership of ..."
equity compensation,4,What Is Equity Compensation & How Does It Work?,https://www.paychex.com/articles/human-resources/what-is-equity-compensation,"Oct 25, 2023 — With an equity compensation plan, employees may be offered shares outright or offered the opportunity to purchase shares at a discounted rate ..."
equity compensation,5,How to Maximize Equity Compensation,https://www.plancorp.com/equity-compensation,"Equity compensation encompasses a range of programs, including stock options, restricted stock units, and employee stock purchase plans."
